TILEMAP
216 16 							-- Size of tile map in tiles
16 16 							-- Tile size & block size
images/tiles.png 	-- Tilesheet
16 16 								-- Number of tiles in tilesheet
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3,1,1,3,1944,2,0,1728,0,2,0,0,1944,1,1,1,3,3,1944,2,0,1728,1944,0,0,1728,1944,2,0,1728,1944,2,0,1728,1944,2,0,0,1728,0,0,1,1,0,0,1,1,1,3,0,0,1,0,1,3,1,3,0,0,1,1,3,0,0,0,0,0,1,3,1,1,0,0,1,3,3,1944,2,0,0,1944,1,3,1518,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,8,0,0,0,0,0,0,0,0,0
1728,2,1728,1,1728,2,1728,4,5,6,7,4,5,6,7,1,1728,2,1728,1,1728,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,1,0,0,1728,2,0,0,1728,2,1728,1,0,0,1728,2,1728,1,1728,1,0,0,1728,1728,1,0,0,0,0,0,1728,1,1728,2,0,0,1728,1,1728,4,5,6,7,1,1728,1,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,1948,1949,440,0,0,0,0,0,0,0,0
1,3,0,0,0,0,434,217,218,219,220,217,218,219,433,0,0,0,0,0,434,217,218,219,220,217,218,219,220,217,218,219,220,217,218,219,220,217,218,219,433,0,1,1,1,3,0,0,0,0,0,0,1,1,1,3,1,1,1,1,0,0,0,0,1,3,1,3,0,0,1,1,0,0,0,0,0,0,434,217,218,219,433,0,1,1,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1734,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,1733,1519,653,1083,1084,1297,1951,1736,1736,1736
1728,1,0,0,0,0,432,222,223,224,432,222,223,224,0,0,0,0,0,0,432,222,223,224,432,222,223,224,432,222,223,224,432,222,223,224,432,222,223,224,0,0,1728,2,1728,1,0,0,0,0,0,0,1728,2,1728,1,1728,2,1728,2,0,0,0,0,1728,1,1728,1,0,0,1728,2,0,0,0,0,0,0,432,222,223,224,0,0,1728,2,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,659,443,1522,227,1522,227,1522,227,1522,227,1522,227,659,443,659,443,659,443,659,443,659,443,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,659,443,659,443,1522,227,1950,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1521,1520,1085,1086,1296,1512,1952,1952,1952
0,0,435,436,437,436,437,438,439,437,437,438,439,437,439,437,437,436,437,436,437,436,437,438,439,437,437,436,437,436,437,438,437,438,439,437,437,436,437,436,439,437,437,436,437,436,437,438,0,0,1,3,0,0,0,0,439,437,437,436,437,436,437,436,437,438,0,0,0,0,0,0,0,0,439,437,437,436,437,436,437,436,437,436,437,438,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,1522,227,1522,227,1522,227,1522,227,1522,227,654,655,654,655,654,655,654,655,654,655,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,654,655,654,655,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,1087,1088,1296,1512,1515,1515,1515
0,0,648,649,650,649,1729,651,652,1729,1729,651,652,1729,652,1729,650,649,650,649,650,649,1729,651,652,1729,650,649,650,649,1729,651,1729,651,652,1729,650,649,650,649,652,1729,650,649,650,649,1729,651,0,0,1728,1,0,0,0,0,652,1729,650,649,650,649,650,649,1729,651,0,0,0,0,0,0,0,0,652,1729,650,649,650,649,650,649,650,649,650,651,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,659,443,659,443,659,443,659,443,659,443,656,864,656,864,656,864,656,864,656,864,1522,227,659,443,659,443,1522,227,1522,227,659,443,659,443,1522,227,1522,227,1522,227,1522,227,1522,227,659,443,656,864,656,864,1522,227,659,443,659,443,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,659,443,659,443,659,443,659,443,1522,227,1522,227,1522,1298,1299,1300,1512,1515,1515,1515
0,0,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,875,1091,875,1091,875,1091,875,1091,654,655,654,655,654,655,654,655,654,655,875,1091,875,1091,875,1091,875,1091,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,655,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,654,655,654,655,654,655,654,655,654,655,654,655,654,655,870,865,870,865,870,865,870,865,1522,227,654,655,654,655,1522,227,1522,227,654,655,654,655,1522,227,1522,227,1522,227,1522,227,1522,227,654,655,654,655,870,865,1522,227,654,655,654,655,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,1522,227,654,655,654,655,654,655,654,655,1522,227,1522,227,1522,1301,1302,1303,1512,1515,1515,1515
0,0,656,864,656,864,656,864,656,864,867,864,867,864,867,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,656,656,656,656,656,656,656,656,864,1307,1732,1732,1732,1732,1732,1732,1523,656,864,656,864,656,864,656,864,656,864,1307,1732,1732,1732,1732,1732,1732,1523,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,864,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,656,864,656,864,656,864,656,864,656,864,656,864,656,864,867,868,867,868,867,868,867,868,659,443,656,864,656,864,1522,227,659,443,656,864,656,864,1522,227,659,443,659,443,1522,227,1522,227,656,864,656,864,867,868,1522,227,656,864,656,864,659,443,659,443,659,443,659,443,1522,227,1522,227,1522,227,1522,227,1522,227,659,443,659,443,656,864,656,864,656,864,656,864,659,443,1522,227,1522,1304,9,225,1512,1515,1515,1515
866,866,870,865,870,865,870,865,870,865,654,655,654,655,654,655,870,865,870,865,870,865,870,865,870,865,654,655,654,655,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,866,866,866,866,866,866,866,866,870,865,870,865,870,865,870,865,870,865,866,866,866,866,866,866,866,866,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,654,655,654,655,654,655,654,655,654,655,654,655,654,655,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,654,655,654,655,654,655,870,865,1522,227,654,655,654,655,870,865,1522,227,654,655,654,655,1522,227,1522,227,870,865,870,865,870,865,1522,227,870,865,654,655,654,655,654,655,654,655,654,655,1522,227,1522,227,1522,227,1522,227,1522,227,654,655,654,655,870,865,870,865,870,865,870,865,654,655,1522,227,1522,441,657,873,1513,1735,1735,1735
866,866,867,868,867,868,867,868,867,868,656,864,656,864,656,864,867,868,867,868,867,868,867,868,867,868,656,864,656,864,867,868,867,868,867,868,867,868,867,868,654,655,654,655,654,655,867,868,866,866,866,866,866,866,866,866,867,868,867,868,867,868,867,868,867,868,866,866,866,866,866,866,866,866,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,654,655,654,655,867,868,656,864,656,864,656,864,656,864,656,864,656,864,656,864,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,654,655,867,868,656,864,656,864,656,864,867,868,1522,227,656,864,656,864,867,868,1522,227,656,864,656,864,659,443,659,443,867,868,867,868,654,655,1522,227,867,868,656,864,656,864,656,864,656,864,656,864,1522,227,1522,227,659,443,659,443,1522,227,656,864,656,864,867,868,654,655,654,655,654,655,656,864,659,443,1522,1089,1090,874,1512,1515,1515,1515
866,869,870,865,870,865,870,865,870,865,870,865,870,865,870,865,654,655,870,865,870,865,654,655,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,1947,1946,1947,1946,1947,1946,870,865,1731,866,866,866,866,866,866,869,870,865,870,865,870,865,870,865,870,865,1731,866,866,866,866,866,866,869,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,1947,1946,1947,1946,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,654,655,654,655,870,865,654,655,654,655,870,865,1947,1946,870,865,870,865,870,865,870,865,870,865,1522,227,870,865,870,865,870,865,1522,227,870,865,654,655,654,655,654,655,870,865,870,865,1947,1946,1522,227,870,865,870,865,870,865,870,865,870,865,870,865,1522,227,1522,227,654,655,654,655,1522,227,870,865,870,865,870,865,1947,1946,1947,1946,1947,1946,870,865,654,655,1522,1305,1306,658,1512,1515,1515,1515
866,871,872,1080,872,1080,872,1080,872,1945,867,868,867,868,867,868,656,864,867,868,867,868,656,864,1081,1945,867,868,867,868,1081,872,1080,872,1080,1945,867,868,867,868,867,868,867,868,867,868,1081,872,1082,866,866,866,866,866,866,871,872,1080,872,1080,872,1080,872,1080,872,1080,1082,866,866,866,866,866,866,871,872,1080,872,1945,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,1081,1945,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,656,864,656,864,867,868,656,864,656,864,867,868,867,868,867,868,867,868,867,868,867,868,867,868,1522,227,867,868,867,868,867,868,1522,227,867,868,656,864,656,864,656,864,867,868,867,868,867,868,1522,227,867,868,867,868,867,868,867,868,867,868,867,868,659,443,1522,227,656,864,656,864,1522,227,867,868,867,868,867,868,867,868,867,868,867,868,867,868,656,864,1522,442,226,10,1512,1515,1515,1515
866,866,866,866,866,866,866,866,866,871,872,1080,872,1080,872,1080,872,1945,654,655,654,655,1730,1080,1516,871,872,1080,872,1080,1516,866,866,866,866,871,872,1945,654,655,654,655,1730,1080,872,1080,1516,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,871,872,1080,872,1080,872,1080,872,1080,872,1945,654,655,654,655,654,655,1730,1080,872,1080,1516,871,872,1080,872,1080,872,1080,872,1945,654,655,654,655,654,655,654,655,654,655,654,655,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,870,865,1522,227,654,655,870,865,870,865,1522,227,654,655,870,865,870,865,870,865,870,865,654,655,870,865,1522,227,870,865,870,865,870,865,870,865,654,655,654,655,654,655,1522,227,870,865,870,865,1522,227,870,865,870,865,654,655,654,655,654,655,654,655,654,655,654,655,654,655,654,1513,1514,1515,1515,1515
866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,871,872,1080,872,1080,1516,866,866,866,866,866,866,866,866,866,866,866,866,866,866,871,872,1080,872,1080,1516,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,871,872,1080,872,1080,872,1080,1516,866,866,866,866,866,866,866,866,866,866,866,866,871,872,1080,1945,864,656,864,656,864,656,864,656,864,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,867,868,1522,227,656,864,867,868,867,868,1522,227,656,864,867,868,867,868,867,868,867,868,656,864,867,868,1522,227,867,868,867,868,867,868,867,868,656,864,656,864,656,864,1522,227,867,868,867,868,1522,227,867,868,867,868,656,864,656,864,656,864,656,864,656,864,656,864,656,864,656,1512,1515,1515,1515,1515


